Date,Station,0_start,1_start,2_start,3_start,4_start,5_start,6_start,7_start,8_start,9_start,10_start,11_start,12_start,13_start,14_start,15_start,16_start,17_start,18_start,19_start,20_start,21_start,22_start,23_start,0_end,1_end,2_end,3_end,4_end,5_end,6_end,7_end,8_end,9_end,10_end,11_end,12_end,13_end,14_end,15_end,16_end,17_end,18_end,19_end,20_end,21_end,22_end,23_end
2024-10-16,Willow Ave & 12 St,0,0,0,0,0,0,2,2,5,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,0,1,1,2,0,0,1,0,0
2024-10-16,11 St & Washington St,0,0,0,0,0,0,1,3,7,2,1,2,1,0,0,2,1,5,1,2,1,1,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,3,3,3,5,3,0,1,1,0
2024-10-16,City Hall - Washington St & 1 St,0,0,0,0,0,0,1,0,2,0,2,0,0,2,1,2,1,5,8,0,2,1,1,0,0,0,0,0,0,0,1,6,2,2,3,1,0,3,0,1,1,2,2,0,3,0,1,0
2024-10-16,7 St & Monroe St,0,0,0,0,0,0,1,2,7,2,3,2,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,2,0,1,3,2,0,1,0,0,0
2024-10-16,Southwest Park - Jackson St & Observer Hwy,0,0,0,0,0,0,1,3,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,2,0,0,3,4,2,1,0,0,0,0
2024-10-16,JC Medical Center,0,0,0,0,0,0,1,1,6,1,0,4,0,0,1,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,1,1,4,4,0,2,1,0,0
2024-10-16,Fairmount Ave,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2024-10-16,Liberty Light Rail,0,0,0,0,0,0,1,2,9,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,2,5,3,2,0,0
2024-10-16,Newark Ave,0,0,0,0,0,0,1,0,0,4,0,0,4,0,1,0,2,3,0,3,1,1,2,0,1,0,0,0,0,0,1,0,1,2,0,4,3,3,2,0,2,0,2,1,3,2,0,0
2024-10-16,9 St HBLR - Jackson St & 8 St,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,2,3,1,4,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,0,0,3,3,5,3,2,1,0,1
2024-10-16,York St & Marin Blvd,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
2024-10-16,Pershing Field,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2024-10-16,Hoboken Terminal - River St & Hudson Pl,0,0,0,0,0,0,1,1,3,1,1,2,1,1,2,6,4,20,30,10,0,4,0,0,0,0,0,0,0,0,2,25,19,6,6,4,1,4,1,3,0,1,5,2,2,2,0,0
2024-10-16,Monmouth and 6th,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,4,2,0,0,0,0
2024-10-16,8 St & Washington St,0,0,0,0,0,0,0,4,2,1,2,0,0,2,0,1,4,1,3,1,2,3,1,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,3,2,2,3,2,3,0,1,0,0
2024-10-16,Dixon Mills,0,0,0,0,0,0,0,3,4,2,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,3,1,0,1,1,0
2024-10-16,McGinley Square,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,1,0,0
2024-10-16,Van Vorst Park,0,0,0,0,0,0,0,3,3,1,1,0,1,3,4,2,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,0,1,1,2,0,5,2,0,2,0,1,0
2024-10-16,Warren St,0,0,0,0,0,0,0,3,1,1,0,0,1,2,1,3,0,3,2,4,2,2,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,2,0,0,4,3,0,0,3,2,0,1
2024-10-16,Stevens - River Ter & 6 St,0,0,0,0,0,0,0,2,2,1,2,3,2,3,0,1,1,3,3,1,3,0,0,0,0,0,0,0,0,0,0,3,1,4,3,1,2,1,0,2,1,3,2,3,1,1,0,0
2024-10-16,City Hall,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,1,2,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,9,1,2,0,0,2,1,2,0,2,0,1,0,0,1,1
2024-10-16,Harborside,0,0,0,0,0,0,0,2,2,1,0,0,1,2,0,0,2,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2,6,2,1,1,1,0,0,1,1,2,1,0,2,0,1
2024-10-16,Exchange Pl,0,0,0,0,0,0,0,2,5,0,1,1,0,0,3,2,5,5,3,0,3,0,0,0,0,0,0,0,0,2,2,7,4,2,0,0,0,2,1,3,0,2,2,3,0,0,0,0
2024-10-16,Columbus Park - Clinton St & 9 St,0,0,0,0,0,0,0,2,2,2,3,0,2,1,0,0,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,1,0,1,3,5,2,1,0,1,1
2024-10-16,Hoboken Ave at Monmouth St,0,0,0,0,0,0,0,2,0,2,0,3,2,0,0,1,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4,4,4,1,3,0,0,0
2024-10-16,Heights Elevator,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-10-16,12 St & Sinatra Dr N,0,0,0,0,0,0,0,1,2,2,1,0,1,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0
2024-10-16,Adams St & 12 St,0,0,0,0,0,0,0,1,1,3,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,5,1,0,1,0,0
2024-10-16,Madison St & 10 St,0,0,0,0,0,0,0,1,2,1,2,2,2,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,2,1,1,4,5,0,0,0,2
2024-10-16,Bergen Ave & Sip Ave,0,0,0,0,0,0,0,1,0,0,2,3,1,1,2,2,2,4,5,0,2,0,0,0,0,0,0,0,0,2,1,5,3,0,2,1,1,2,1,2,2,0,1,2,0,0,0,0
2024-10-16,Christ Hospital,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2024-10-16,Lafayette Park,0,0,0,0,0,0,0,1,5,3,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0
2024-10-16,South Waterfront Walkway - Sinatra Dr & 1 St,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,3,6,4,5,3,0,1,0,0,0,0,0,0,0,2,2,9,1,2,1,0,1,0,5,0,3,3,0,0,0,0,0
2024-10-16,Bergen Ave,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0
2024-10-16,Newport PATH,0,0,0,0,0,0,0,1,2,1,1,0,3,2,4,5,7,7,6,6,3,2,1,1,0,0,0,0,0,0,2,3,8,1,0,1,1,4,5,1,4,8,3,9,0,1,0,1
2024-10-16,Jersey & 3rd,0,0,0,0,0,0,0,1,0,6,0,0,2,0,1,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,4,1,5,1,1,0,0,1,0
2024-10-16,4 St & River St,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,4,1,2,1,2,1,4,1,1,0,0,0,0,0,0,1,0,3,4,1,1,0,0,0,1,0,1,2,1,2,2,1,0
2024-10-16,Mama Johnson Field - 4 St & Jackson St,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,1,0,1,0,0
2024-10-16,Riverview Park,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2024-10-16,Brunswick St,0,0,0,0,0,0,0,0,9,4,1,0,0,0,0,0,0,5,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,1,1,0
2024-10-16,Hoboken Terminal - Hudson St & Hudson Pl,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,7,6,4,4,3,1,0,0,0,0,0,0,0,0,1,4,6,2,2,3,0,2,0,0,4,2,8,3,1,0,0,0
2024-10-16,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,0,0,0,4,2,0,1,1,1,2,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,3,1,3,4,2,2,1,1,0
2024-10-16,Manila & 1st,0,0,0,0,0,0,0,0,4,1,1,0,1,0,1,1,2,5,3,0,1,1,2,1,0,1,0,0,0,0,0,3,4,1,1,0,1,0,0,1,0,4,2,1,3,2,1,0
2024-10-16,Astor Place,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,0,1,0
2024-10-16,Baldwin at Montgomery,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-10-16,2 St & Park Ave,0,0,0,0,0,0,0,0,3,1,0,1,1,0,3,1,0,1,2,2,0,0,3,0,0,0,0,0,0,0,1,0,5,2,0,1,1,0,0,0,1,1,3,1,1,1,0,0
2024-10-16,Oakland Ave,0,0,0,0,0,0,0,0,3,2,0,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
2024-10-16,Communipaw & Berry Lane,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0
2024-10-16,Paulus Hook,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,3,1,1,0,1,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0
2024-10-16,River St & 1 St,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,1,3,5,3,2,1,1,0,0,0,0,0,0,0,0,1,3,2,1,1,1,2,0,1,2,3,1,3,2,1,0,0
2024-10-16,Essex Light Rail,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,2,2,2,0,0,0
2024-10-16,Leonard Gordon Park,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2024-10-16,Montgomery St,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,3,3,1,2,1,0
2024-10-16,Marshall St & 2 St,0,0,0,0,0,0,0,0,0,1,2,1,1,3,2,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,6,1,3,0,1,0,0
2024-10-16,Hilltop,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,2,0
2024-10-16,Journal Square,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2024-10-16,5 Corners Library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2024-10-17,Clinton St & Newark St,4,0,1,0,0,1,0,0,3,1,0,2,0,3,0,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,0,0,2,0,5,3,1,3,1,0,0
2024-10-17,Manila & 1st,1,0,0,0,0,0,0,0,3,2,1,0,3,1,1,2,1,3,2,6,3,2,0,0,1,0,0,0,0,0,1,4,6,1,1,1,1,1,0,1,0,2,2,1,1,0,0,0
2024-10-17,Newport Pkwy,1,0,0,0,0,0,0,4,4,2,1,1,1,1,0,3,5,4,3,1,3,1,1,0,0,0,0,0,0,0,2,1,4,0,2,0,3,3,1,1,3,3,2,4,2,2,2,0
2024-10-17,Columbus Drive,1,0,0,0,0,0,2,0,0,0,1,0,1,0,3,2,0,3,4,2,1,3,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0,0,2,4,2,1,3,1,2,1,0
2024-10-17,Hilltop,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0
2024-10-17,Adams St & 2 St,1,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,3,2,2,0,2,4,0
2024-10-17,4 St & River St,1,0,0,0,0,0,0,1,0,1,2,1,0,2,0,0,1,2,3,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,2,0,2,1,2,0,2,1,1,0
2024-10-17,Stevens - River Ter & 6 St,1,0,0,0,0,0,0,0,4,0,2,2,1,3,3,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,3,3,3,0,3,2,2,0,0,0,2,3,0,0,1,0,0
2024-10-17,5 Corners Library,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,Marshall St & 2 St,0,0,0,0,1,0,0,1,3,3,0,0,1,2,1,0,1,3,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,2,1,1,2,1,1,1,4,1,0
2024-10-17,Hamilton Park,0,0,0,0,0,2,3,6,10,0,2,0,1,1,0,2,0,3,4,3,1,2,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,1,2,2,7,3,5,5,0,1,3,1
2024-10-17,Brunswick & 6th,0,0,0,0,0,1,0,4,4,1,0,1,1,0,0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,2,1,4,2,2,2,1,1,1
2024-10-17,Washington St,0,0,0,0,0,1,0,3,2,1,0,2,2,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,2,2,4,3,3,3,0,0,2,0,1,0,2,0
2024-10-17,Madison St & 1 St,0,0,0,0,0,1,0,6,3,1,1,0,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,3,3,1,1,1,0,1
2024-10-17,Lincoln Park,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2024-10-17,Montgomery St,0,0,0,0,0,1,2,0,1,1,2,0,1,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,2
2024-10-17,Church Sq Park - 5 St & Park Ave,0,0,0,0,0,1,2,1,6,1,0,0,0,2,1,2,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,2,4,2,1,0,2,1,2,1,1,2,1,3,0,1,1,0
2024-10-17,Morris Canal,0,0,0,0,0,0,2,6,4,0,0,0,0,1,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,2,3,1,0,1,1,1,0,1,0
2024-10-17,4 St & Grand St,0,0,0,0,0,0,2,4,4,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,2,2,1,2,2,0,0
2024-10-17,Jersey & 6th St,0,0,0,0,0,0,2,2,8,1,0,0,0,2,0,1,2,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,0,0,1,1,2,4,2,1,1,1,0
2024-10-17,City Hall - Washington St & 1 St,0,0,0,0,0,0,1,1,0,0,0,2,1,2,6,1,1,3,7,4,3,2,3,0,0,0,0,0,0,1,0,3,3,7,1,4,2,2,1,3,0,3,4,1,1,1,0,0
2024-10-17,Marin Light Rail,0,0,0,0,0,0,1,3,5,3,5,1,2,3,0,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,1,4,7,5,2,2,1,0,0
2024-10-17,Bloomfield St & 15 St,0,0,0,0,0,0,1,0,1,1,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,2,1,2,0,0,2,0
2024-10-17,6 St & Grand St,0,0,0,0,0,0,1,4,4,2,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,1,3,0,3,2,0,0
2024-10-17,Grand St & 14 St,0,0,0,0,0,0,1,1,0,3,0,1,1,3,0,0,0,3,3,0,2,2,1,0,0,0,0,0,0,0,0,1,3,0,0,1,1,4,0,0,1,0,1,1,1,1,1,0
2024-10-17,Warren St,0,0,0,0,0,0,1,0,3,0,2,1,0,2,1,2,1,1,3,2,1,1,3,0,1,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,1,1,3,3,2,2,1,2
2024-10-17,Monmouth and 6th,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5,2,0,1,0,0
2024-10-17,Fairmount Ave,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-10-17,Liberty Light Rail,0,0,0,0,0,0,1,1,4,0,0,1,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,2,1,0,3,0,1,1,0,0
2024-10-17,Glenwood Ave,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2024-10-17,McGinley Square,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,2,1,0,0,0,1,0,0,1
2024-10-17,Adams St & 12 St,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0
2024-10-17,11 St & Washington St,0,0,0,0,0,0,1,3,4,1,0,0,0,1,1,2,0,0,3,0,2,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,3,2,1,2,0,1,4,1,1,0
2024-10-17,9 St HBLR - Jackson St & 8 St,0,0,0,0,0,0,0,5,4,2,1,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,0,1,5,4,3,0,2,0,0,0
2024-10-17,Southwest Park - Jackson St & Observer Hwy,0,0,0,0,0,0,0,5,2,1,3,1,0,2,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,2,0,0,2,3,0,0,0,0,0
2024-10-17,Hoboken Terminal - River St & Hudson Pl,0,0,0,0,0,0,0,3,4,2,1,1,2,1,7,6,4,18,11,5,3,5,2,0,0,0,0,0,0,0,3,10,16,9,4,2,1,2,8,3,3,0,2,1,2,5,2,0
2024-10-17,Hoboken Terminal - Hudson St & Hudson Pl,0,0,0,0,0,0,0,3,3,0,1,1,1,0,1,1,3,3,2,2,4,0,3,0,0,0,0,0,0,0,0,6,3,0,0,1,1,3,0,0,1,5,4,2,0,1,2,0
2024-10-17,Hoboken Ave at Monmouth St,0,0,0,0,0,0,0,3,1,1,2,6,4,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,1,1,0,0,2,0,0,0
2024-10-17,Van Vorst Park,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0,3,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,3,0,5,0,1,0,2
2024-10-17,Mama Johnson Field - 4 St & Jackson St,0,0,0,0,0,0,0,2,0,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,2,1,2,0,0,0
2024-10-17,Dixon Mills,0,0,0,0,0,0,0,2,5,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,4,3,1,1,0,0
2024-10-17,Grove St PATH,0,0,0,0,0,0,0,2,2,1,1,1,2,5,2,4,12,10,19,8,4,10,4,0,0,0,0,0,0,1,7,11,29,5,1,2,1,10,1,1,2,6,6,3,5,6,0,1
2024-10-17,Columbus Park - Clinton St & 9 St,0,0,0,0,0,0,0,2,3,4,2,2,4,2,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,0,3,0,2,1,2,0,1,1,0,0
2024-10-17,7 St & Monroe St,0,0,0,0,0,0,0,1,4,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,2,5,3,0,0,1,1
2024-10-17,Newport PATH,0,0,0,0,0,0,0,1,3,1,0,0,3,2,6,5,5,10,2,3,1,3,2,0,0,0,0,0,0,0,0,5,6,3,1,0,1,4,2,7,3,5,3,3,4,2,0,0
2024-10-17,City Hall,0,0,0,0,0,0,0,1,0,2,3,4,1,5,0,0,0,1,0,0,1,4,5,1,0,0,0,0,0,0,0,0,5,3,3,2,0,2,1,1,2,3,2,2,1,1,0,0
2024-10-17,Exchange Pl,0,0,0,0,0,0,0,1,2,0,2,0,3,2,1,2,2,6,4,4,1,2,1,1,0,0,0,0,0,2,3,6,4,7,1,1,3,5,2,0,0,3,5,2,1,1,0,0
2024-10-17,Bergen Ave & Stegman St,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-17,Willow Ave & 12 St,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,1,1,0,2,3,2,7,1,0,1,1,0
2024-10-17,8 St & Washington St,0,0,0,0,0,0,0,1,1,2,0,1,0,0,2,1,0,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,2,4,0,1,1,0,0
2024-10-17,Jersey & 3rd,0,0,0,0,0,0,0,1,1,4,2,0,1,1,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,2,1,2,2,1,0,0,0,0
2024-10-17,Brunswick St,0,0,0,0,0,0,0,1,9,0,2,0,0,1,2,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,4,3,1,5,0
2024-10-17,Bergen Ave,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024-10-17,JC Medical Center,0,0,0,0,0,0,0,0,5,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,3,2,0,0,0
2024-10-17,South Waterfront Walkway - Sinatra Dr & 1 St,0,0,0,0,0,0,0,0,4,0,0,1,1,2,2,4,1,4,2,0,1,0,0,0,0,0,0,0,0,0,1,2,6,1,1,2,0,1,0,4,2,0,1,1,0,0,0,0
2024-10-17,Clinton St & 7 St,0,0,0,0,0,0,0,0,4,1,2,0,1,2,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,2,2,1,2,0,6,1,0,0,0,0
2024-10-17,Grand St,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,3,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,2,1,1,3,1,0,0,1,1,0
2024-10-17,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,0,0,0,3,1,1,2,2,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,1,2,1,0,0,0,1,0
2024-10-17,2 St & Park Ave,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,1,3,0,4,1,3,0,0,0,0,0,0,1,1,1,0,2,2,0,0,2,2,2,3,1,2,0,0,3,0
2024-10-17,Newark Ave,0,0,0,0,0,0,0,0,3,0,1,1,5,0,0,1,2,1,2,1,0,3,2,3,0,0,0,0,0,0,0,0,6,0,1,0,1,1,1,1,0,2,3,1,0,0,1,0
2024-10-17,Lafayette Park,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0
2024-10-17,Dey St,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2024-10-17,Harborside,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,3,3,4,2,2,1,0,0,1,0,0,0,0,0,0,1,6,3,0,0,1,1,1,1,1,1,2,1,0,1,1,0
2024-10-17,Essex Light Rail,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,1,0,1,3,0
